啊	啊	a·	不错啊，多美啊，快来啊，很好啊，小心啊	（助词）表示赞叹、惊叹、疑问、肯定、辩解、催促，停顿、列举等语气	
起	起	qǐ	起来，想起		
乞	乞	qǐ	乞丐		
杞	杞	qǐ	杞人忧天，枸杞		
岂	豈	qǐ	岂能，岂非，岂有此理		
稽	稽	qǐ	稽首	古时的一种类似磕头的礼节	
企	企	qǐ/qì	企业，企图		
寝	寢	qǐn	寝室，就寝		
顷	頃	qǐng	顷刻，公顷		
请	請	qǐng	请求，邀请		
曲	曲	qǔ	歌曲，曲子	歌	
取	取	qǔ	取悦，采取		
娶	娶	qǔ	娶妻，娶亲，娶媳妇		
苣	苣	qǔ	苣荬菜		
龋	齲	qǔ	龋齿	牙齿蛀坏	
芮	芮	ruì	苏芮		
睿	睿	ruì	睿智		
锐	銳	ruì	锐利，敏锐		
瑞	瑞	ruì	瑞雪，祥瑞		
蕤	蕤	ruí	葳蕤	草木茂盛	
若	若	ruò	若干，倘若，如若，宛若，旁若无人，欣喜若狂	如，似，如果，假如，好像	
弱	弱	ruò	弱点，软弱		
偌	偌	ruò	偌大	这么，那么	
蒻	蒻	ruò	蒟蒻		
箬	箬	ruò	箬竹	一种可以用来制作斗笠或包粽子的宽叶竹	
挼	挼	ruó	挼好长发	揉搓	
阮	阮	ruǎn		（姓）	
软	軟	ruǎn	软件，柔软		
朊	朊	ruǎn	朊毒体，朊间质	蛋白质	
蕊	蕊	ruǐ	花蕊，雄蕊，雌蕊		
让	讓	ràng	让步，忍让		
绕	繞	rào	绕弯，围绕		遶
蚺	蚺	rán	蚺蛇	蟒蛇	
然	然	rán	然后，自然		
髯	髯	rán	虬髯	胡子	
燃	燃	rán	燃烧，点燃		
勷	勷	ráng	劻勷		
蘘	蘘	ráng	蘘荷	一种草本植物	
穰	穰	ráng	穰草		
禳	禳	ráng	禳灾，禳解		
瀼	瀼	ráng	瀼瀼		
瓤	瓤	ráng	沙瓤，信瓤		
饶	饒	ráo	饶恕，求饶		
娆	嬈	ráo	妖娆，娇娆	娇艳，美好	
桡	橈	ráo/náo	桡骨，停桡	船桨	
热	熱	rè	热情，发热		
认	認	rèn	认识，确认		
葚	椹	rèn	葚儿	（用于口语）	
妊	妊	rèn	妊娠	怀孕	
饪	飪	rèn	烹饪		
韧	韌	rèn	韧性，坚韧		
任	任	rèn	任务，任意，任命，任职，任用，任凭，信任，重任，担任，就任，离任，委任，连任，放任，听之任之，任重道远	担当，承受，职责，职务，委派	
刃	刃	rèn	刀刃，利刃		
纫	紉	rèn	纫针，缝纫		
衽	衽	rèn	衽席，裣衽	睡卧；衣襟	袵
仞	仞	rèn			
壬	壬	rén			
人	人	rén	人物，别人		
仁	仁	rén	仁慈，杏仁		
任	任	rén		（姓）	
仍	仍	réng	仍然，仍未		
日	日	rì	日期，生日		
肉	肉	ròu	肉麻，肌肉		
嵘	嶸	róng	峥嵘		
熔	熔	róng	熔炉		
茸	茸	róng	茸毛，鹿茸		
绒	絨	róng	绒线，羽绒，鹅绒		
荣	榮	róng	荣耀，光荣		
容	容	róng	容易，笑容		
融	融	róng	融合，金融		
榕	榕	róng	榕树		
蓉	蓉	róng	芙蓉，蒜蓉		
溶	溶	róng			
戎	戎	róng	戎马，兵戎，从戎		
蝾	蠑	róng	蝾螈	一种像蜥蜴的两栖类动物	
狨	狨	róng	狨猴，狨鼠，绒耳狨	一种类似于松鼠的动物	
揉	揉	róu	揉搓，揉捏		
蹂	蹂	róu	蹂躏		
柔	柔	róu	柔和，温柔		
鞣	鞣	róu	鞣革，鞣酸，鞣料	用鞣料使兽皮变柔软，制成皮革	
糅	糅	róu/rǒu	糅合，杂糅	混杂，混合，掺杂	
入	入	rù	入口，进入		
褥	褥	rù	褥子，被褥		
蓐	蓐	rù		草席，草垫子	
缛	縟	rù	缛礼，繁缛	繁多，繁重，繁琐	
润	潤	rùn	润滑，利润		
闰	閏	rùn	闰年，闰月		
濡	濡	rú	濡湿	沾湿，润泽	
蠕	蠕	rú	蠕虫，蠕动		
儒	儒	rú	儒家，儒学，儒者		
嚅	嚅	rú	嗫嚅		
孺	孺	rú	妇孺		
茹	茹	rú			
如	如	rú	如果，比如		
薷	薷	rú	香薷	木耳，一种植物	
颥	顬	rú	颞颥		
嚷	嚷	rāng	嚷嚷	吵闹	
扔	扔	rēng	扔球，扔弃，扔掉		
惹	惹	rě	惹祸，招惹		
若	若	rě	般若，兰若	（梵文音译词）	
稔	稔	rěn	熟稔		
荏	荏	rěn	荏苒		
忍	忍	rěn	忍耐，容忍		
苒	苒	rǎn	荏苒		
冉	冉	rǎn	冉冉	很慢的样子	
染	染	rǎn	染料，污染		
壤	壤	rǎng	土壤，接壤		
嚷	嚷	rǎng	叫嚷，闹嚷	喊叫，吵，闹	
攘	攘	rǎng	熙攘，扰攘，熙熙攘攘	扰乱	
攘	攘	rǎng/ráng	攘外，攘夺，攘除，攘臂，攘为己有	抢夺，侵夺，排斥，抵御；捋起	
扰	擾	rǎo	扰乱，打扰		
冗	冗	rǒng	冗长，拨冗		
汝	汝	rǔ			
乳	乳	rǔ	乳牛，哺乳		
辱	辱	rǔ/rù	辱骂，羞辱		
裳	裳	shang·	衣裳		
匙	匙	shi·	钥匙，锁匙	开锁的器具	
蟀	蟀	shuài	蟋蟀		
帅	帥	shuài	元帅，统帅		
率	率	shuài	率先，率领，率队，率团，率真，率性，率然，直率，轻率，草率，表率，坦率，粗率	领先，带领；直爽，坦白，不慎重，不细心	
涮	涮	shuàn	涮锅		
说	說	shuì	说客，游说	劝说，用言语劝人	
睡	睡	shuì	睡觉，入睡		
税	稅	shuì	税务，免税		
烁	爍	shuò	闪烁		
硕	碩	shuò	硕大，肥硕		
朔	朔	shuò	扑朔迷离		
铄	鑠	shuò	铄金，烧铄	明亮，光明；熔化	
槊	槊	shuò		长杆矛，一种古代兵器	
矟	矟	shuò		长杆矛，一种古代兵器	
蒴	蒴	shuò	蒴果	一种内含许多种子的果实类型	
妁	妁	shuò	媒妁	媒人	
刷	刷	shuā	印刷，牙刷		
唰	唰	shuā	唰唰，唰喇喇	迅速擦过去的声音	
衰	衰	shuāi	衰老，衰弱，衰退，衰败，兴衰，盛衰，衰微	变弱，减退	
摔	摔	shuāi	摔倒，摔破，摔跤		
闩	閂	shuān			
栓	栓	shuān			
拴	拴	shuān			
霜	霜	shuāng	霜冻，冰霜		
孀	孀	shuāng	孀妇，遗孀	寡妇	
双	雙	shuāng	双月，成双		
鹴	鸘	shuāng	鹔鹴	一种水鸟	
说	說	shuō	说话，说笑，说法，说明，小说，学说，传说	讲话	
说	說	shuō/shuì	说服	劝说，用言语劝人	
耍	耍	shuǎ			
甩	甩	shuǎi	甩开，甩掉		
爽	爽	shuǎng	爽快，直爽		
塽	塽	shuǎng			
水	水	shuǐ	水果，河水		
厦	廈	shà	大厦		
煞	煞	shà	凶煞，煞气		
霎	霎	shà	霎时	短时间	
歃	歃	shà			
晒	曬	shài	晒干，曝晒		
赡	贍	shàn	赡养费		
膳	膳	shàn	膳食，用膳		
讪	訕	shàn	讪笑，搭讪	羞惭，难为情的样子	
嬗	嬗	shàn	嬗变	更替，演变	
疝	疝	shàn	疝气，疝痛		
扇	扇	shàn	扇子，风扇	（名词）	
汕	汕	shàn	汕头	（地名）	
骟	騸	shàn	骟马	割掉牲畜的睾丸	
擅	擅	shàn	擅自，擅长		
单	單	shàn	单县	（姓、地名）	
善	善	shàn	善良，改善		
禅	禪	shàn	禅让	帝王把帝位让给别人	
鳝	鱔	shàn	鳝鱼，黄鳝	一种形状像蛇的鱼	
缮	繕	shàn	缮写，修缮	修补；抄写	
鄯	鄯	shàn	鄯善	（地名）	
掸	撣	shàn	掸族，掸邦	傣族的旧称；缅甸民族之一	
苫	苫	shàn	苫布，苫上	（动词）用草编成的席、布等覆盖	
赸	赸	shàn	赸笑，赸赸	躲开，离去，走开；尴尬，难为情	
上	上	shàng	上课，地上		
尚	尚	shàng	尚未，高尚，和尚		
哨	哨	shào	哨兵，花哨，吹口哨		
邵	邵	shào		（姓）	
少	少	shào	少年，少爷，少男，少女，恶少，老少	年轻，青年	
绍	紹	shào	介绍		
潲	潲	shào		（方言）一种给家畜的饲料，用泔水、剩饭等成分煮成	
劭	劭	shào	劭美，年高德劭	优美，高尚	
捎	捎	shào		骡马等向后退	
召	召	shào		（姓）	
啥	啥	shá			
韶	韶	sháo	韶光，韶华		
勺	勺	sháo	汤勺，铁勺，后脑勺	舀东西的用具	杓
芍	芍	sháo	芍药	一种植物	
社	社	shè	社会，出版社		
麝	麝	shè	麝香		
摄	攝	shè	摄影，拍摄		
射	射	shè	射击，发射		
设	設	shè	设定，假设		
赦	赦	shè	赦免，特赦		
舍	舍	shè	宿舍，农舍		
慑	懾	shè	威慑，震慑	恐惧，害怕	
涉	涉	shè	涉及，干涉		
歙	歙	shè	歙县	（地名）	
慎	慎	shèn	慎重，谨慎		
渗	滲	shèn			
甚	甚	shèn	甚至，甚或，甚多，甚于，日甚一日，欺人太甚	极，很，过分，过度，非常，超过	
肾	腎	shèn	肾脏		
葚	椹	shèn	桑葚	桑树的果实	
蜃	蜃	shèn	蜃景，海市蜃楼	蛤蜊	
剩	剩	shèng	剩余，过剩		
胜	勝	shèng	胜利，战胜，胜诉，胜过，胜似，胜于，胜会，胜地，胜景，取胜，名胜，获胜，优胜，打胜仗，略胜一筹，名山胜景，以少胜多，引人入胜，旗开得胜，出奇制胜	打败，超过；优美	
盛	盛	shèng	茂盛，昌盛，兴盛		
圣	聖	shèng	圣人，神圣		
嵊	嵊	shèng	嵊县	（地名）	
晟	晟	shèng		光明，兴盛，旺盛	
胜	勝	shèng/shēng	胜任，不胜，不胜枚举，不可胜数，数不胜数	能承受，禁得起	
蛇	蛇	shé	蛇皮，毒蛇		
舌	舌	shé	舌头，火舌		
折	折	shé	折本	亏损	
佘	佘	shé		（姓）	
谁	誰	shéi/shuí			
神	神	shén	神秘，精神		
什	什	shén/shé	什么	（疑问词）	甚
绳	繩	shéng	绳索，跳绳		
渑	澠	shéng	渑水	（古河流名）	
舐	舐	shì	舐犊情深		
谥	諡	shì	谥号	帝王死后称号	謚
试	試	shì	试图，考试		
释	釋	shì	释放，解释		
誓	誓	shì	誓言，发誓		
示	示	shì	示范，提示		
仕	仕	shì	仕途，出仕		
似	似	shì	似的		
轼	軾	shì	苏轼		
弑	弒	shì			
势	勢	shì	势力，优势		
适	適	shì	适当，合适		
嗜	嗜	shì			
拭	拭	shì	拭泪，拭目以待		
柿	柿	shì	柿子，西红柿		
恃	恃	shì			
事	事	shì	事情，办事		
侍	侍	shì	侍卫，服侍		
螫	螫	shì	螫针	毒虫刺人	
室	室	shì	室内，教室		
市	市	shì	市场，城市		
世	世	shì	世界，出世		
是	是	shì			
氏	氏	shì	姓氏，无名氏		
筮	筮	shì	卜筮，占筮	古代指用蓍草占卦，也泛指占卜	
饰	飾	shì	饰演，服饰		
视	視	shì			
式	式	shì	式样，款式		
逝	逝	shì	逝去，流逝		
噬	噬	shì	吞噬，啃噬		
士	士	shì	士兵，人士		
石	石	shí	石头，岩石	坚硬的块状物	
时	時	shí	时候，平时		
食	食	shí	食堂，饮食		
实	實	shí	实在，真实		
拾	拾	shí	拾起，收拾	捡，拿起，收集；数字“十”的大写	
什	什	shí	什锦，什物，家什	各种各样，杂样	
十	十	shí		（数字）	
莳	蒔	shí	莳罗		
蚀	蝕	shí	腐蚀，侵蚀		
鲥	鰣	shí	鲥鱼		
识	識	shí/shì	识别，识字，认识，见识，知识，常识，胆识，素不相识	知道，认得，认识	
寿	壽	shòu	寿命，长寿		
瘦	瘦	shòu	瘦弱，枯瘦		
受	受	shòu			
兽	獸	shòu	兽医，禽兽		
狩	狩	shòu	狩猎		
授	授	shòu			
售	售	shòu			
绶	綬	shòu	绶带，印绶		
述	述	shù	述说，陈述		
庶	庶	shù	庶民，富庶		
数	數	shù	数字，数学，数年，数天，数种，人数，岁数，多数，次数，整数，分数，单数，复数，自然数，数以万计，心中有数	（名词）	
束	束	shù	束缚，结束		
恕	恕	shù	恕罪，宽恕		
竖	豎	shù	竖立，横竖		
戍	戍	shù	戍守，卫戍	防守	
术	術	shù	术语，艺术		
墅	墅	shù	别墅		
漱	漱	shù	漱口，漱洗		
树	樹	shù	树叶，树木		
沭	沭	shù	沭河	（水名）	
澍	澍	shù	澍濡	及时的雨	
舜	舜	shùn	尧舜		
瞬	瞬	shùn	瞬间，转瞬		
顺	順	shùn	顺利，通顺		
赎	贖	shú	赎罪，救赎		
塾	塾	shú	私塾	私立学校	
孰	孰	shú	孰能无过	谁	
秫	秫	shú	秫秸，秫米	高粱，黏高粱	
熟	熟	shú/shóu	熟悉，面熟		
沙	沙	shā	沙漠，豆沙		
杀	殺	shā	杀死，封杀		
煞	煞	shā	煞车		
莎	莎	shā	莎翁，温莎		
鲨	鯊	shā	鲨鱼，鲸鲨		
纱	紗	shā	纱巾，面纱		
刹	剎	shā	刹车，刹住	止住	
裟	裟	shā	袈裟		
痧	痧	shā	发痧，刮痧		
铩	鎩	shā	铩羽而归	摧残，伤残	
砂	砂	shā			
挲	挲	shā	挓挲		
筛	篩	shāi	筛子，筛选		
衫	衫	shān	衣衫，衬衫		
煽	煽	shān	煽火，煽动，煽情		
杉	杉	shān	杉木，水杉		
珊	珊	shān	珊瑚，珊瑚礁		
舢	舢	shān	舢板		
潸	潸	shān	潸然泪下	流泪的样子	
删	刪	shān	删除，增删		
膻	羶	shān	膻味，腥膻		羴
扇	扇	shān	扇风	（动词）	
山	山	shān			
姗	姍	shān	姗姗来迟		
跚	跚	shān	蹒跚		
苫	苫	shān	苫布，草苫子	（名词）以草编成的覆盖物	
觞	觴	shāng	滥觞	古代喝酒用的器皿	
殇	殤	shāng	国殇		
商	商	shāng	商业，行商		
伤	傷	shāng	伤害，悲伤		
烧	燒	shāo	烧伤，燃烧		
梢	梢	shāo	末梢，树梢，眉梢		
稍	稍	shāo	稍微		
筲	筲	shāo		竹子或木头制成的水桶；以竹子编成的盛物器具	
捎	捎	shāo		顺便带	
奢	奢	shē	奢侈，豪奢		
猞	猞	shē	猞猁		
畲	畲	shē	畲族		
𪨶	輋	shē	𪨶族，坪𪨶	中国南部少数民族	
赊	賒	shē	赊帐，赊欠		
砷	砷	shēn		化学元素33	
绅	紳	shēn	绅士，乡绅		
娠	娠	shēn	妊娠	怀孕	
伸	伸	shēn	伸展，延伸		
呻	呻	shēn	呻吟		
参	參	shēn	参茶，参茸，参星，参商，参须，人参，党参，高丽参，动如参商	一种草药植物；二十八宿之一	蔘
深	深	shēn	深水，深夜，深信		
申	申	shēn			
身	身	shēn	身体，本身		
燊	燊	shēn		旺盛	
莘	莘	shēn	莘县，莘莘	（地名）	
棽	棽	shēn	棽棽	繁盛茂密，繁华茂盛	
升	升	shēng			
甥	甥	shēng	外甥		
生	生	shēng	生命，先生		
升	昇	shēng			
笙	笙	shēng			
牲	牲	shēng	牲口，牺牲		
声	聲	shēng	声音，回声		
升	陞	shēng		提高	
舍	捨	shě	舍弃，施舍		
沈	瀋	shěn	沈阳		
哂	哂	shěn			
婶	嬸	shěn		叔叔的妻子	
沈	沈	shěn		（姓）	
审	審	shěn	审判，评审		
矧	矧	shěn		况且，何况，另外	
省	省	shěng	省份，节省		
虱	蝨	shī	虱子，狗虱		
失	失	shī	失去，消失		
尸	尸	shī	尸位素餐，行尸走肉		
尸	屍	shī	尸体，浮尸		
师	師	shī	师傅，老师		
湿	濕	shī			溼
狮	獅	shī	狮子，舞狮		
诗	詩	shī	诗意，唐诗		
蓍	蓍	shī	蓍草，蓍占		
施	施	shī	施舍，实施		
收	收	shōu	收拾，吸收		
疏	疏	shū	疏通，生疏		
书	書	shū	书法，读书		
舒	舒	shū	舒服，舒适		
输	輸	shū	输入，运输		
蔬	蔬	shū	蔬菜		
殊	殊	shū	殊荣，特殊		
梳	梳	shū	梳头，梳子		
纾	紓	shū	纾解，纾缓，纾困	缓和，解除	
枢	樞	shū	枢纽，中枢		
抒	抒	shū	抒情，抒怀，各抒己见	表达，发表	
倏	倏	shū/shù	倏地，倏然		
菽	菽	shū/shú	稻菽，不辩菽麦	豆类的总称	
叔	叔	shū/shú	叔叔		
淑	淑	shū/shú	淑女		
傻	傻	shǎ	傻瓜，装傻		
陕	陝	shǎn	陕西	（地名）	
闪	閃	shǎn	闪电		
晌	晌	shǎng	半晌，晌礼	一天内的一段时间	
赏	賞	shǎng	赏月，欣赏		
少	少	shǎo	少数，多少	不多	
史	史	shǐ	史前，历史		
始	始	shǐ	始终，原始		
使	使	shǐ	使用，即使		
驶	駛	shǐ	驾驶，行驶		
屎	屎	shǐ			
矢	矢	shǐ	众矢之的		
豕	豕	shǐ	鲁鱼亥豕，狼奔豕突	猪	
手	手	shǒu			
首	首	shǒu	首先，部首		
守	守	shǒu	守护，保守		
鼠	鼠	shǔ	鼠疫，老鼠		
暑	暑	shǔ	暑期，炎暑		
属	屬	shǔ	属于，附属		
数	數	shǔ	数数，数说，倒数，数数目，数到十，数典忘祖，数一数二，不可胜数	（动词）计算，查点	
薯	薯	shǔ	薯条，马铃薯		
蜀	蜀	shǔ			
署	署	shǔ	署名，签署，部署		
黍	黍	shǔ	黍米		
曙	曙	shǔ/shù	曙光		
吮	吮	shǔn			
思	思	si·/sì	意思，好意思，小意思，有意思，不好意思	意义，含义，意见，心意，用意，趋势，趣味	
蒜	蒜	suàn	蒜头，大蒜		
算	算	suàn	算命，计算		
燧	燧	suì	燧石	上古取火的器具	
岁	歲	suì	岁月，贺岁		
祟	祟	suì	鬼祟，作祟		
邃	邃	suì	深邃，精邃	深远	
穗	穗	suì	稻穗，麦穗		
遂	遂	suì	遂心，遂愿，未遂，功成名遂		
隧	隧	suì	隧道		
碎	碎	suì	破碎		
遂	遂	suí	半身不遂		
随	隨	suí	随便，跟随		
隋	隋	suí	隋唐，隋朝		
绥	綏	suí/suī			
狻	狻	suān	狻猊	狮子	
酸	酸	suān	酸痛，心酸		
睢	睢	suī		（地名）	
荽	荽	suī	芫荽，香菜		
虽	雖	suī	虽然		
濉	濉	suī	濉河，濉溪	（水名，地名）	
缩	縮	suō	缩短，退缩		
羧	羧	suō	羧基	一种有机化合物，含碳氧氢的基	
唆	唆	suō	罗唆		
嗦	嗦	suō	罗嗦，哆嗦		
梭	梭	suō	穿梭，日月如梭		
蓑	蓑	suō	蓑衣	用草或棕制作的雨衣	簑
娑	娑	suō	婆娑	漂动，漂扬，盘旋，起舞	
髓	髓	suǐ	骨髓，精髓		
琐	瑣	suǒ	琐碎，繁琐		
唢	嗩	suǒ	唢呐		
锁	鎖	suǒ	锁门，封锁		
索	索	suǒ	索引，绳索		
所	所	suǒ	所以，处所		
飒	颯	sà	飒飒声		
卅	卅	sà			
萨	薩	sà	菩萨，拉萨		
塞	塞	sài	塞外，要塞，边塞，关塞，塞翁失马	边界上的险要地方	
赛	賽	sài	赛马，比赛		
散	散	sàn	散步，散心，散会，散布	分开，分离，分布，分给，排遣，解雇	
丧	喪	sàng	丧失，丧气，丧命	丢掉，失去	
臊	臊	sào	羞臊，害臊		
扫	掃	sào	扫把，扫帚		
啬	嗇	sè	吝啬		
色	色	sè	色彩，颜色		
铯	銫	sè		化学元素55	
塞	塞	sè	塞责，堵塞，闭塞，阻塞，充塞，搪塞，闭目塞听	（用于合成词）堵，填满，阻隔，受阻，不畅，不通	
瑟	瑟	sè	琴瑟，萧瑟，瑟瑟		
涩	澀	sè			
嗣	嗣	sì	嗣子，后嗣	子孙	
伺	伺	sì	伺机，伺便，伺探，窥伺	观察，探察，侦候	
似	似	sì	似乎，相似，类似		
寺	寺	sì	寺庙，清真寺		
巳	巳	sì			
四	四	sì		（数字）	
饲	飼	sì	饲料，饲养		
俟	俟	sì	俟机，俟候	等待	
肆	肆	sì	肆虐，放肆	放纵，任意妄为，不加拘束；数字“四”的大写	
泗	泗	sì			
驷	駟	sì	一言既出驷马难追	四匹马	
祀	祀	sì	祭祀，奉祀		
耜	耜	sì	耒耜	古代农具名	
姒	姒	sì			
宋	宋	sòng		（姓）	
送	送	sòng	送信，发送		
颂	頌	sòng	颂扬，歌颂		
讼	訟	sòng	诉讼		
诵	誦	sòng	诵读，朗诵		
嗽	嗽	sòu	咳嗽，干嗽		
愫	愫	sù	情愫	诚意，真情	
溯	溯	sù	溯源，追溯		
诉	訴	sù	诉说，告诉		
粟	粟	sù	罂粟花		
塑	塑	sù	塑料，雕塑		
夙	夙	sù	夙愿		
僳	僳	sù	傈僳族		
宿	宿	sù	宿舍，宿愿，宿敌，宿命，宿醉，住宿，归宿，寄宿，投宿，露宿	住，过夜；年老的；素有的，旧有的	
肃	肅	sù	肃穆，严肃		
速	速	sù	速度，快速		
鹔	鷫	sù	鹔鹴	一种水鸟	
簌	簌	sù			
素	素	sù	素食，因素		
谡	謖	sù	谡谡	起，起来	
俗	俗	sú	俗语，风俗		
仨	仨	sā		三个（后面不能加量词）	
撒	撒	sā	撒网，撒谎，撒娇		
腮	腮	sāi	腮腺，腮帮子		
鳃	鰓	sāi			
噻	噻	sāi	噻唑	一种有机化合物	
塞	塞	sāi	塞满，塞子，塞住，塞车，耳塞，活塞，木塞，瓶塞，软木塞	堵，填满，阻隔，受阻，不畅，不通	
三	三	sān	三個，三角，再三，三番五次	（数字）	
叁	叄	sān		数字“三”的大写	
三	三	sān/sàn	三思	屡次，多次，再三	
丧	喪	sāng	丧礼，丧葬	跟死人有关的事	
桑	桑	sāng	桑树，沧桑		
搔	搔	sāo	搔痒，搔首弄姿		
骚	騷	sāo	骚扰，牢骚		
臊	臊	sāo	臊臭，腥臊，狐臊，鸟臊，尿臊气		
森	森	sēn	森林，阴森		
僧	僧	sēng	僧人，僧侣，老僧		
司	司	sī	司机，公司		
思	思	sī	思想，思考，思念，思索，思路，思绪，深思，反思，心思，构思，单相思，三思而行，百思不解，深思熟虑，胡思乱想，饮水思源，不假思索，不可思议	想，怀念，想念；想法，意念	
斯	斯	sī	斯文，瓦斯		
私	私	sī	私人，自私		
丝	絲	sī	丝绸，螺丝		
撕	撕	sī	撕裂，撕碎		
嘶	嘶	sī	人喊马嘶	马叫	
厮	廝	sī	厮守，厮杀，这厮		
鸶	鷥	sī	白鹭鸶	一种鸟	
偲	偲	sī	偲偲	互相责勉，相互切磋	
松	松	sōng	松树，松林，松针		
松	鬆	sōng	松软，松弛，放松，轻松		
忪	忪	sōng	惺忪，睡眼惺忪	未睡醒的样子	
淞	淞	sōng	淞江	（水名）	
嵩	嵩	sōng	嵩山	（山名）	
菘	菘	sōng	菘菜，菘蓝	白菜，黄芽菜	
馊	餿	sōu	馊主意		
飕	颼	sōu			
搜	搜	sōu	搜索，搜集		蒐
螋	螋	sōu	蠼螋		
嗖	嗖	sōu		（象声词）迅速通过的声音	
艘	艘	sōu/sāo			
稣	穌	sū			
苏	囌	sū	噜苏	多话，多言	
酥	酥	sū	酥松，香酥		
苏	甦	sū	苏醒，复苏	从昏迷中醒过来	
苏	蘇	sū	苏州，流苏		
孙	孫	sūn	孙子，子孙		
狲	猻	sūn	树倒猢狲散		
飧	飧	sūn	饔飧，朝饔夕飧	晚餐，简单的饭食	
荪	蓀	sūn	荪草，竹荪	一种香草	
洒	灑	sǎ	洒脱，潇洒		
撒	撒	sǎ	撒种		
散	散	sǎn	散文，散漫，散发	松开，不约束，不守纪律，零碎的，不集中的	
伞	傘	sǎn	伞兵，雨伞，撑伞		
馓	饊	sǎn	馓子	一种油炸的面食	
嗓	嗓	sǎng	嗓子，嗓门		
搡	搡	sǎng	用力一搡	用力推	
扫	掃	sǎo	扫地		
嫂	嫂	sǎo	嫂子，大嫂		
死	死	sǐ	死亡，生死		
怂	慫	sǒng	怂恿		
竦	竦	sǒng			
耸	聳	sǒng	耸肩，耸动		
悚	悚	sǒng	毛骨悚然		
擞	擻	sǒu	抖擞	振作，振奋	
嗾	嗾	sǒu	嗾使	指使狗的声音	
叟	叟	sǒu		老人，年老的男人	
薮	藪	sǒu	薮猫，渊薮	水边的草地，长着很多草的湖	
损	損	sǔn	损坏，受损		
榫	榫	sǔn	榫头		
笋	筍	sǔn	竹笋，芦笋		
隼	隼	sǔn/zhǔn		一种猛禽	
沓	沓	ta·	疲沓	（用于疲沓）	
眺	眺	tiào	眺望，远眺		
